Num of Layer Detected :  87 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   52|TIDL_ConvolutionLayer         |onnx::Conv_550                                    |     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1      160       22       40 |       1      960       22       40 | 135168000 |
   53|TIDL_ConvolutionLayer         |onnx::Conv_555                                    |     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1      960       22       40 |       1      960       22       40 |   7603200 |
   54|TIDL_ConvolutionLayer         |onnx::Add_758                                     |     0|     1|     1| 53   x   x   x   x   x   x   x | 54       |       1      960       22       40 |       1      160       22       40 | 135168000 |
   55|TIDL_EltWiseLayer             |input.356                                         |     0|     2|     1| 51  54   x   x   x   x   x   x | 55       |       1      160       22       40 |       1      160       22       40 |    140800 |
   56|TIDL_ConvolutionLayer         |onnx::Conv_563                                    |     0|     1|     1| 55   x   x   x   x   x   x   x | 56       |       1      160       22       40 |       1      960       22       40 | 135168000 |
   57|TIDL_ConvolutionLayer         |onnx::Conv_568                                    |     0|     1|     1| 56   x   x   x   x   x   x   x | 57       |       1      960       22       40 |       1      960       22       40 |   7603200 |
   58|TIDL_ConvolutionLayer         |onnx::Add_767                                     |     0|     1|     1| 57   x   x   x   x   x   x   x | 58       |       1      960       22       40 |       1      160       22       40 | 135168000 |
   59|TIDL_EltWiseLayer             |input.380                                         |     0|     2|     1| 55  58   x   x   x   x   x   x | 59       |       1      160       22       40 |       1      160       22       40 |    140800 |
   60|TIDL_ResizeLayer              |onnx::Concat_576                                  |     0|     1|     1| 59   x   x   x   x   x   x   x | 60       |       1      160       22       40 |       1      160       44       80 |   2252800 |
   61|TIDL_ConcatLayer              |input.384                                         |     0|     2|     1| 60  48   x   x   x   x   x   x | 61       |       1      160       44       80 |       1      256       44       80 |    901120 |
   62|TIDL_ConvolutionLayer         |input.396                                         |     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1      256       44       80 |       1      128       44       80 | 115343360 |
   63|TIDL_ConvolutionLayer         |input.408                                         |     0|     1|     1| 62   x   x   x   x   x   x   x | 63       |       1      128       44       80 |       1      128       44       80 | 519045120 |
   64|TIDL_ResizeLayer              |onnx::Concat_588                                  |     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1      128       44       80 |       1      128       88      160 |   7208960 |
   65|TIDL_ConcatLayer              |input.412                                         |     0|     2|     1| 64  22   x   x   x   x   x   x | 65       |       1      128       88      160 |       1      160       88      160 |   2252800 |
   66|TIDL_ConvolutionLayer         |input.424                                         |     0|     1|     1| 65   x   x   x   x   x   x   x | 66       |       1      160       88      160 |       1       64       88      160 | 144179200 |
   67|TIDL_ConvolutionLayer         |input.436                                         |     0|     1|     1| 66   x   x   x   x   x   x   x | 67       |       1       64       88      160 |       1       64       88      160 | 519045120 |
   68|TIDL_ResizeLayer              |onnx::Concat_600                                  |     0|     1|     1| 67   x   x   x   x   x   x   x | 68       |       1       64       88      160 |       1       64      176      320 |  14417920 |
   69|TIDL_ConcatLayer              |input.440                                         |     0|     2|     1| 68  11   x   x   x   x   x   x | 69       |       1       64      176      320 |       1       88      176      320 |   4956160 |
   70|TIDL_ConvolutionLayer         |input.452                                         |     0|     1|     1| 69   x   x   x   x   x   x   x | 70       |       1       88      176      320 |       1       64      176      320 | 317194240 |
